destination_state,year,population,same_house,same_state,from_different_state_Total,abroad_Total,from,number_of_people
West Virginia,2022,1758432,1576119,136161,43493,2659,Alabama,478
Wisconsin,2022,5835492,5119356,571451,120434,24251,Alabama,635
Wyoming,2022,575705,487359,57696,28948,1702,Alabama,0
Puerto Rico,2022,3203439,3015876,156208,26989,4366,Alabama,0
Alabama,2017,4819343,4158224,535649,111803,13667,Alaska,424
Alaska,2017,730874,595804,98168,30199,6703,Alaska,0
Arizona,2017,6935358,5717189,911120,261727,45322,Alaska,2255
Arkansas,2017,2968395,2509717,370309,79411,8958,Alaska,241
California,2017,39085984,34009331,4234770,523131,318752,Alaska,2606
Colorado,2017,5542282,4546729,734182,226933,34438,Alaska,2030
Connecticut,2017,3556297,3136666,311726,83325,24580,Alaska,540
Delaware,2017,952449,830905,78998,38532,4014,Alaska,0
District of Columbia ,2017,684810,554225,64013,56231,10341,Alaska,0
Florida,2017,20772371,17554348,2402381,566476,249166,Alaska,1400
Georgia,2017,10299497,8760762,1202587,278889,57259,Alaska,986
Hawaii,2017,1410750,1231340,115683,46457,17270,Alaska,424
Idaho,2017,1694182,1405344,210310,71899,6629,Alaska,796
Illinois,2017,12659328,11026895,1365922,195092,71419,Alaska,270
Indiana,2017,6591598,5633171,792487,142290,23650,Alaska,131
Iowa,2017,3106880,2654666,362905,77072,12237,Alaska,629
Kansas,2017,2876925,2413141,366147,86154,11483,Alaska,515
Kentucky,2017,4404279,3721100,563721,103985,15473,Alaska,506
Louisiana,2017,4629962,4030674,513676,72836,12776,Alaska,199
Maine,2017,1322591,1140136,144186,34252,4017,Alaska,163
Maryland,2017,5988007,5168350,605885,165654,48118,Alaska,961
Massachusetts,2017,6789798,5888011,677835,146299,77653,Alaska,539
Michigan,2017,9851330,8450559,1203536,148787,48448,Alaska,348
Minnesota,2017,5510902,4728748,643272,115623,23259,Alaska,671
Mississippi,2017,2946971,2553271,313673,73549,6478,Alaska,127
Missouri,2017,6039877,5108238,742205,164957,24477,Alaska,1224
Montana,2017,1039170,883342,116400,35456,3972,Alaska,701
Nebraska,2017,1894217,1586729,243792,52507,11189,Alaska,199
Nevada,2017,2963456,2430163,383067,133074,17152,Alaska,1024
New Hampshire,2017,1330742,1134244,137212,52893,6393,Alaska,151
New Jersey,2017,8910191,7968039,710807,152106,79239,Alaska,610
New Mexico,2017,2062628,1801560,193225,57255,10588,Alaska,1470
New York,2017,19638923,17553033,1655152,285252,145486,Alaska,1049
North Carolina,2017,10158556,8649400,1139260,313834,56062,Alaska,1401
North Dakota,2017,744641,609017,92436,37315,5873,Alaska,152
Ohio,2017,11520109,9822847,1452745,198929,45588,Alaska,79
Oklahoma,2017,3875922,3216306,542724,101961,14931,Alaska,1004
Oregon,2017,4102048,3405784,520747,149513,26004,Alaska,2808
Pennsylvania,2017,12674642,11072942,1292389,250120,59191,Alaska,294
Rhode Island,2017,1048549,922210,83440,36850,6049,Alaska,109
South Carolina,2017,4966211,4248517,531315,166573,19806,Alaska,0
South Dakota,2017,856726,723740,99781,26106,7099,Alaska,183
Tennessee,2017,6642072,5675990,748912,191909,25261,Alaska,417
Texas,2017,27924632,23534387,3643333,524511,222401,Alaska,3543
Utah,2017,3056193,2532858,398606,99584,25145,Alaska,660
Vermont,2017,619089,536390,57588,21868,3243,Alaska,203
Virginia,2017,8372522,7089782,958267,250490,73983,Alaska,736
Washington,2017,7318811,6016482,978057,260787,63485,Alaska,7532
West Virginia,2017,1798306,1589833,165375,40007,3091,Alaska,121
Wisconsin,2017,5731549,4908638,687285,112519,23107,Alaska,389
Wyoming,2017,573483,481231,71338,18511,2403,Alaska,152
Puerto Rico,2017,3313519,3101332,189034,20167,2986,Alaska,5
Alabama,2018,4832358,4173026,534914,109301,15117,Alaska,419
Alaska,2018,727164,608707,81229,32099,5129,Alaska,0
Arizona,2018,7090137,5887700,888452,273714,40271,Alaska,2743
Arkansas,2018,2975961,2539294,354774,73179,8714,Alaska,413
California,2018,39114889,34232867,4092388,501023,288611,Alaska,2155
Colorado,2018,5633029,4626834,728730,239153,38312,Alaska,2102
Connecticut,2018,3538203,3102312,320248,84718,30925,Alaska,8
Delaware,2018,958770,853523,67984,34451,2812,Alaska,0
District of Columbia ,2018,693798,568201,68603,47555,9439,Alaska,0
Florida,2018,21092877,17863603,2420485,587261,221528,Alaska,1388
Georgia,2018,10410462,8909803,1174523,274273,51863,Alaska,917
Hawaii,2018,1403653,1211015,125172,54074,13392,Alaska,1509
Idaho,2018,1734756,1438727,209540,79765,6724,Alaska,1179
Illinois,2018,12599244,11029483,1295596,206620,67545,Alaska,1400
Indiana,2018,6612948,5614432,821113,145256,32147,Alaska,138
Iowa,2018,3119306,2662849,371285,74199,10973,Alaska,66
Kansas,2018,2874208,2392841,371025,95748,14594,Alaska,378
Kentucky,2018,4414714,3744188,547535,110456,12535,Alaska,115
Louisiana,2018,4603081,4033845,474843,81355,13038,Alaska,515
Maine,2018,1324095,1143612,142453,34706,3324,Alaska,47
Maryland,2018,5974521,5133916,630955,163216,46434,Alaska,485
Massachusetts,2018,6834364,5970065,653940,144042,66317,Alaska,241
Michigan,2018,9891083,8562101,1144840,139276,44866,Alaska,1025
Minnesota,2018,5543490,4781432,635928,100270,25860,Alaska,363
Mississippi,2018,2955717,2582347,297788,68000,7582,Alaska,191
Missouri,2018,6053109,5161553,720626,152326,18604,Alaska,882
Montana,2018,1051757,891554,113693,43375,3135,Alaska,986
Nebraska,2018,1905843,1602056,239853,54579,9355,Alaska,34
Nevada,2018,3003761,2495398,366629,127362,14372,Alaska,458
New Hampshire,2018,1344750,1170412,119936,48367,6035,Alaska,45
New Jersey,2018,8815804,7870909,722620,159846,62429,Alaska,67
New Mexico,2018,2072546,1797834,204099,60068,10545,Alaska,197
New York,2018,19329704,17327068,1614505,254447,133684,Alaska,415
North Carolina,2018,10274540,8723401,1178884,318681,53574,Alaska,1562
North Dakota,2018,749825,623183,89228,33735,3679,Alaska,112
Ohio,2018,11555163,9892715,1426959,198026,37463,Alaska,1200
Oklahoma,2018,3895983,3226343,548493,106943,14204,Alaska,661
Oregon,2018,4152756,3438653,554097,140627,19379,Alaska,4317
Pennsylvania,2018,12674699,11119060,1239854,253520,62265,Alaska,553
Rhode Island,2018,1047975,928114,78525,32841,8495,Alaska,0
South Carolina,2018,5029034,4309043,511153,186505,22333,Alaska,715
